prov_id,anio,grupo_edad,sexo,poblacion,pob_est_2022
62,2021,50 a 59 años,Masculino,37037,0
62,2021,60 a 69 años,Femenino,30707,0
62,2021,60 a 69 años,Masculino,28463,0
62,2021,70 a 79 años,Femenino,19926,0
62,2021,70 a 79 años,Masculino,16938,0
62,2021,80+ años,Femenino,11078,0
62,2021,80+ años,Masculino,6953,0
62,2022,20 a 39 años,Femenino,112343,0
62,2022,20 a 39 años,Masculino,115399,0
62,2022,40 a 49 años,Femenino,52293,0
62,2022,40 a 49 años,Masculino,51062,0
62,2022,50 a 59 años,Femenino,39284,0
62,2022,50 a 59 años,Masculino,37796,0
62,2022,60 a 69 años,Femenino,31417,0
62,2022,60 a 69 años,Masculino,29028,0
62,2022,70 a 79 años,Femenino,20684,0
62,2022,70 a 79 años,Masculino,17560,0
62,2022,80+ años,Femenino,11539,0
62,2022,80+ años,Masculino,7270,0
66,2010,20 a 39 años,Femenino,187561,0
66,2010,20 a 39 años,Masculino,180343,0
66,2010,40 a 49 años,Femenino,63821,0
66,2010,40 a 49 años,Masculino,61078,0
66,2010,50 a 59 años,Femenino,51141,0
66,2010,50 a 59 años,Masculino,48303,0
66,2010,60 a 69 años,Femenino,35343,0
66,2010,60 a 69 años,Masculino,32303,0
66,2010,70 a 79 años,Femenino,21135,0
66,2010,70 a 79 años,Masculino,17844,0
66,2010,80+ años,Femenino,10795,0
66,2010,80+ años,Masculino,6793,0
66,2011,20 a 39 años,Femenino,191296,0
66,2011,20 a 39 años,Masculino,184233,0
66,2011,40 a 49 años,Femenino,65250,0
66,2011,40 a 49 años,Masculino,62321,0
66,2011,50 a 59 años,Femenino,52136,0
66,2011,50 a 59 años,Masculino,49173,0
66,2011,60 a 69 años,Femenino,36645,0
66,2011,60 a 69 años,Masculino,33345,0
66,2011,70 a 79 años,Femenino,21721,0
66,2011,70 a 79 años,Masculino,18273,0
66,2011,80+ años,Femenino,11303,0
66,2011,80+ años,Masculino,7082,0
66,2012,20 a 39 años,Femenino,195209,0
66,2012,20 a 39 años,Masculino,188396,0
66,2012,40 a 49 años,Femenino,66843,0
66,2012,40 a 49 años,Masculino,63694,0
66,2012,50 a 59 años,Femenino,53122,0
66,2012,50 a 59 años,Masculino,50045,0
66,2012,60 a 69 años,Femenino,37966,0
66,2012,60 a 69 años,Masculino,34414,0
66,2012,70 a 79 años,Femenino,22343,0
66,2012,70 a 79 años,Masculino,18725,0
66,2012,80+ años,Femenino,11826,0
66,2012,80+ años,Masculino,7388,0
66,2013,20 a 39 años,Femenino,199171,0
66,2013,20 a 39 años,Masculino,192705,0
66,2013,40 a 49 años,Femenino,68616,0
66,2013,40 a 49 años,Masculino,65223,0
66,2013,50 a 59 años,Femenino,54109,0
66,2013,50 a 59 años,Masculino,50921,0
66,2013,60 a 69 años,Femenino,39277,0
66,2013,60 a 69 años,Masculino,35492,0
66,2013,70 a 79 años,Femenino,23019,0
66,2013,70 a 79 años,Masculino,19212,0
66,2013,80+ años,Femenino,12357,0
66,2013,80+ años,Masculino,7703,0
66,2014,20 a 39 años,Femenino,203034,0
66,2014,20 a 39 años,Masculino,197000,0
66,2014,40 a 49 años,Femenino,70590,0
66,2014,40 a 49 años,Masculino,66944,0
66,2014,50 a 59 años,Femenino,55096,0
66,2014,50 a 59 años,Masculino,51804,0
66,2014,60 a 69 años,Femenino,40561,0
66,2014,60 a 69 años,Masculino,36549,0
66,2014,70 a 79 años,Femenino,23758,0
66,2014,70 a 79 años,Masculino,19748,0
66,2014,80+ años,Femenino,12897,0
66,2014,80+ años,Masculino,8020,0
66,2015,20 a 39 años,Femenino,206663,0
66,2015,20 a 39 años,Masculino,201148,0
66,2015,40 a 49 años,Femenino,72785,0
66,2015,40 a 49 años,Masculino,68884,0
66,2015,50 a 59 años,Femenino,56090,0
66,2015,50 a 59 años,Masculino,52695,0
66,2015,60 a 69 años,Femenino,41791,0
66,2015,60 a 69 años,Masculino,37573,0
66,2015,70 a 79 años,Femenino,24576,0
66,2015,70 a 79 años,Masculino,20335,0
66,2015,80+ años,Femenino,13440,0
66,2015,80+ años,Masculino,8339,0
66,2016,20 a 39 años,Femenino,209994,0
66,2016,20 a 39 años,Masculino,205080,0
66,2016,40 a 49 años,Femenino,75174,0
66,2016,40 a 49 años,Masculino,71022,0
66,2016,50 a 59 años,Femenino,57102,0
66,2016,50 a 59 años,Masculino,53603,0
66,2016,60 a 69 años,Femenino,42960,0
66,2016,60 a 69 años,Masculino,38554,0
66,2016,70 a 79 años,Femenino,25476,0
66,2016,70 a 79 años,Masculino,20977,0
66,2016,80+ años,Femenino,13988,0
66,2016,80+ años,Masculino,8657,0
66,2017,20 a 39 años,Femenino,213044,0
66,2017,20 a 39 años,Masculino,208776,0
66,2017,40 a 49 años,Femenino,77696,0
66,2017,40 a 49 años,Masculino,73306,0
66,2017,50 a 59 años,Femenino,58141,0
66,2017,50 a 59 años,Masculino,54541,0
66,2017,60 a 69 años,Femenino,44075,0
66,2017,60 a 69 años,Masculino,39490,0
66,2017,70 a 79 años,Femenino,26449,0
66,2017,70 a 79 años,Masculino,21674,0
66,2017,80+ años,Femenino,14548,0
66,2017,80+ años,Masculino,8981,0
66,2018,20 a 39 años,Femenino,215855,0
66,2018,20 a 39 años,Masculino,212267,0
66,2018,40 a 49 años,Femenino,80251,0
66,2018,40 a 49 años,Masculino,75640,0
66,2018,50 a 59 años,Femenino,59241,0
66,2018,50 a 59 años,Masculino,55530,0
66,2018,60 a 69 años,Femenino,45139,0
66,2018,60 a 69 años,Masculino,40388,0
66,2018,70 a 79 años,Femenino,27492,0
66,2018,70 a 79 años,Masculino,22427,0
66,2018,80+ años,Femenino,15127,0
66,2018,80+ años,Masculino,9310,0
66,2019,20 a 39 años,Femenino,218508,0
66,2019,20 a 39 años,Masculino,215599,0
66,2019,40 a 49 años,Femenino,82727,0
66,2019,40 a 49 años,Masculino,77919,0
66,2019,50 a 59 años,Femenino,60427,0
66,2019,50 a 59 años,Masculino,56592,0
66,2019,60 a 69 años,Femenino,46166,0
66,2019,60 a 69 años,Masculino,41260,0
66,2019,70 a 79 años,Femenino,28591,0
66,2019,70 a 79 años,Masculino,23227,0
66,2019,80+ años,Femenino,15727,0
66,2019,80+ años,Masculino,9657,0
66,2020,20 a 39 años,Femenino,221040,0
66,2020,20 a 39 años,Masculino,218797,0
66,2020,40 a 49 años,Femenino,85026,0
66,2020,40 a 49 años,Masculino,80062,0
66,2020,50 a 59 años,Femenino,61720,0
66,2020,50 a 59 años,Masculino,57732,0
66,2020,60 a 69 años,Femenino,47173,0
66,2020,60 a 69 años,Masculino,42124,0
66,2020,70 a 79 años,Femenino,29740,0
66,2020,70 a 79 años,Masculino,24074,0
66,2020,80+ años,Femenino,16356,0
66,2020,80+ años,Masculino,10019,0
66,2021,20 a 39 años,Femenino,223494,0
66,2021,20 a 39 años,Masculino,221887,0
66,2021,40 a 49 años,Femenino,87085,0
66,2021,40 a 49 años,Masculino,81994,0
66,2021,50 a 59 años,Femenino,63142,0
66,2021,50 a 59 años,Masculino,58977,0
66,2021,60 a 69 años,Femenino,48166,0
66,2021,60 a 69 años,Masculino,42984,0
66,2021,70 a 79 años,Femenino,30922,0
66,2021,70 a 79 años,Masculino,24960,0
66,2021,80+ años,Femenino,17017,0
66,2021,80+ años,Masculino,10398,0
66,2022,20 a 39 años,Femenino,225862,0
66,2022,20 a 39 años,Masculino,224887,0
66,2022,40 a 49 años,Femenino,88868,0
66,2022,40 a 49 años,Masculino,83678,0
66,2022,50 a 59 años,Femenino,64730,0
66,2022,50 a 59 años,Masculino,60346,0
66,2022,60 a 69 años,Femenino,49148,0
66,2022,60 a 69 años,Masculino,43853,0
66,2022,70 a 79 años,Femenino,32120,0
66,2022,70 a 79 años,Masculino,25861,0
66,2022,80+ años,Femenino,17712,0
66,2022,80+ años,Masculino,10804,0
70,2010,20 a 39 años,Femenino,102678,0
70,2010,20 a 39 años,Masculino,103182,0
70,2010,40 a 49 años,Femenino,37731,0
70,2010,40 a 49 años,Masculino,35454,0
70,2010,50 a 59 años,Femenino,33620,0
70,2010,50 a 59 años,Masculino,30064,0
70,2010,60 a 69 años,Femenino,25952,0
70,2010,60 a 69 años,Masculino,22262,0
70,2010,70 a 79 años,Femenino,15390,0
70,2010,70 a 79 años,Masculino,11510,0
70,2010,80+ años,Femenino,7860,0
70,2010,80+ años,Masculino,4512,0
70,2011,20 a 39 años,Femenino,104294,0
70,2011,20 a 39 años,Masculino,105024,0
70,2011,40 a 49 años,Femenino,38415,0
70,2011,40 a 49 años,Masculino,36239,0
70,2011,50 a 59 años,Femenino,33891,0
70,2011,50 a 59 años,Masculino,30310,0
70,2011,60 a 69 años,Femenino,26722,0
70,2011,60 a 69 años,Masculino,22916,0
70,2011,70 a 79 años,Femenino,15769,0
70,2011,70 a 79 años,Masculino,11789,0
70,2011,80+ años,Femenino,8131,0
70,2011,80+ años,Masculino,4659,0
70,2012,20 a 39 años,Femenino,105932,0
70,2012,20 a 39 años,Masculino,106868,0
70,2012,40 a 49 años,Femenino,39235,0
70,2012,40 a 49 años,Masculino,37159,0
70,2012,50 a 59 años,Femenino,34144,0
70,2012,50 a 59 años,Masculino,30571,0
70,2012,60 a 69 años,Femenino,27450,0
70,2012,60 a 69 años,Masculino,23520,0
70,2012,70 a 79 años,Femenino,16218,0
70,2012,70 a 79 años,Masculino,12124,0
70,2012,80+ años,Femenino,8402,0
70,2012,80+ años,Masculino,4814,0
70,2013,20 a 39 años,Femenino,107549,0
70,2013,20 a 39 años,Masculino,108681,0
70,2013,40 a 49 años,Femenino,40179,0
70,2013,40 a 49 años,Masculino,38213,0
70,2013,50 a 59 años,Femenino,34391,0
70,2013,50 a 59 años,Masculino,30850,0
70,2013,60 a 69 años,Femenino,28127,0
70,2013,60 a 69 años,Masculino,24067,0
70,2013,70 a 79 años,Femenino,16734,0
70,2013,70 a 79 años,Masculino,12517,0
70,2013,80+ años,Femenino,8674,0
70,2013,80+ años,Masculino,4971,0
70,2014,20 a 39 años,Femenino,109091,0
70,2014,20 a 39 años,Masculino,110419,0
70,2014,40 a 49 años,Femenino,41242,0
70,2014,40 a 49 años,Masculino,39394,0
70,2014,50 a 59 años,Femenino,34628,0
70,2014,50 a 59 años,Masculino,31149,0
70,2014,60 a 69 años,Femenino,28746,0
70,2014,60 a 69 años,Masculino,24556,0
70,2014,70 a 79 años,Femenino,17316,0
70,2014,70 a 79 años,Masculino,12966,0
70,2014,80+ años,Femenino,8945,0
70,2014,80+ años,Masculino,5126,0
70,2015,20 a 39 años,Femenino,110517,0
70,2015,20 a 39 años,Masculino,112046,0
70,2015,40 a 49 años,Femenino,42399,0
70,2015,40 a 49 años,Masculino,40700,0
70,2015,50 a 59 años,Femenino,34867,0
70,2015,50 a 59 años,Masculino,31471,0
70,2015,60 a 69 años,Femenino,29302,0
70,2015,60 a 69 años,Masculino,24974,0
70,2015,70 a 79 años,Femenino,17958,0
70,2015,70 a 79 años,Masculino,13471,0
70,2015,80+ años,Femenino,9220,0
70,2015,80+ años,Masculino,5278,0
70,2016,20 a 39 años,Femenino,111806,0
70,2016,20 a 39 años,Masculino,113556,0
70,2016,40 a 49 años,Femenino,43632,0
70,2016,40 a 49 años,Masculino,42104,0
70,2016,50 a 59 años,Femenino,35115,0
70,2016,50 a 59 años,Masculino,31821,0
70,2016,60 a 69 años,Femenino,29793,0
70,2016,60 a 69 años,Masculino,25334,0
70,2016,70 a 79 años,Femenino,18653,0
70,2016,70 a 79 años,Masculino,14021,0
70,2016,80+ años,Femenino,9503,0
70,2016,80+ años,Masculino,5427,0
70,2017,20 a 39 años,Femenino,112969,0
70,2017,20 a 39 años,Masculino,114961,0
70,2017,40 a 49 años,Femenino,44895,0
70,2017,40 a 49 años,Masculino,43546,0
70,2017,50 a 59 años,Femenino,35398,0
70,2017,50 a 59 años,Masculino,32221,0
70,2017,60 a 69 años,Femenino,30227,0
70,2017,60 a 69 años,Masculino,25649,0
70,2017,70 a 79 años,Femenino,19383,0
70,2017,70 a 79 años,Masculino,14605,0
70,2017,80+ años,Femenino,9801,0
70,2017,80+ años,Masculino,5576,0
70,2018,20 a 39 años,Femenino,114056,0
70,2018,20 a 39 años,Masculino,116302,0
70,2018,40 a 49 años,Femenino,46126,0
70,2018,40 a 49 años,Masculino,44972,0
70,2018,50 a 59 años,Femenino,35746,0
70,2018,50 a 59 años,Masculino,32686,0
70,2018,60 a 69 años,Femenino,30610,0
70,2018,60 a 69 años,Masculino,25929,0
70,2018,70 a 79 años,Femenino,20132,0
70,2018,70 a 79 años,Masculino,15201,0
70,2018,80+ años,Femenino,10127,0
70,2018,80+ años,Masculino,5744,0
70,2019,20 a 39 años,Femenino,115104,0
70,2019,20 a 39 años,Masculino,117626,0
70,2019,40 a 49 años,Femenino,47278,0
70,2019,40 a 49 años,Masculino,46313,0
70,2019,50 a 59 años,Femenino,36191,0
70,2019,50 a 59 años,Masculino,33243,0
70,2019,60 a 69 años,Femenino,30950,0
70,2019,60 a 69 años,Masculino,26195,0
70,2019,70 a 79 años,Femenino,20883,0
70,2019,70 a 79 años,Masculino,15793,0
70,2019,80+ años,Femenino,10486,0
70,2019,80+ años,Masculino,5937,0
70,2020,20 a 39 años,Femenino,116155,0
70,2020,20 a 39 años,Masculino,118952,0
70,2020,40 a 49 años,Femenino,48299,0
70,2020,40 a 49 años,Masculino,47511,0
70,2020,50 a 59 años,Femenino,36749,0
70,2020,50 a 59 años,Masculino,33907,0
70,2020,60 a 69 años,Femenino,31263,0
70,2020,60 a 69 años,Masculino,26466,0
70,2020,70 a 79 años,Femenino,21621,0
70,2020,70 a 79 años,Masculino,16371,0
70,2020,80+ años,Femenino,10891,0
70,2020,80+ años,Masculino,6158,0
70,2021,20 a 39 años,Femenino,117214,0
70,2021,20 a 39 años,Masculino,120323,0
70,2021,40 a 49 años,Femenino,49160,0
70,2021,40 a 49 años,Masculino,48525,0
70,2021,50 a 59 años,Femenino,37434,0
70,2021,50 a 59 años,Masculino,34689,0
70,2021,60 a 69 años,Femenino,31564,0
70,2021,60 a 69 años,Masculino,26747,0
70,2021,70 a 79 años,Femenino,22329,0
70,2021,70 a 79 años,Masculino,16921,0
70,2021,80+ años,Femenino,11339,0
70,2021,80+ años,Masculino,6416,0
70,2022,20 a 39 años,Femenino,118293,0
70,2022,20 a 39 años,Masculino,121719,0
70,2022,40 a 49 años,Femenino,49849,0
70,2022,40 a 49 años,Masculino,49357,0
70,2022,50 a 59 años,Femenino,38259,0
70,2022,50 a 59 años,Masculino,35605,0
70,2022,60 a 69 años,Femenino,31845,0
70,2022,60 a 69 años,Masculino,27039,0
70,2022,70 a 79 años,Femenino,23004,0
70,2022,70 a 79 años,Masculino,17437,0
70,2022,80+ años,Femenino,11833,0
70,2022,80+ años,Masculino,6707,0
74,2010,20 a 39 años,Femenino,66494,0
74,2010,20 a 39 años,Masculino,65863,0
74,2010,40 a 49 años,Femenino,24863,0
74,2010,40 a 49 años,Masculino,24976,0
74,2010,50 a 59 años,Femenino,20990,0
74,2010,50 a 59 años,Masculino,20512,0
74,2010,60 a 69 años,Femenino,15775,0
74,2010,60 a 69 años,Masculino,14590,0
74,2010,70 a 79 años,Femenino,9507,0
74,2010,70 a 79 años,Masculino,7553,0
74,2010,80+ años,Femenino,5366,0
74,2010,80+ años,Masculino,2829,0
74,2011,20 a 39 años,Femenino,67698,0
74,2011,20 a 39 años,Masculino,67079,0
74,2011,40 a 49 años,Femenino,25273,0
74,2011,40 a 49 años,Masculino,25433,0
74,2011,50 a 59 años,Femenino,21408,0
74,2011,50 a 59 años,Masculino,20890,0
74,2011,60 a 69 años,Femenino,16324,0
74,2011,60 a 69 años,Masculino,15104,0
74,2011,70 a 79 años,Femenino,9808,0
74,2011,70 a 79 años,Masculino,7796,0
74,2011,80+ años,Femenino,5595,0
74,2011,80+ años,Masculino,2966,0
74,2012,20 a 39 años,Femenino,68931,0
74,2012,20 a 39 años,Masculino,68343,0
74,2012,40 a 49 años,Femenino,25747,0
74,2012,40 a 49 años,Masculino,25936,0
74,2012,50 a 59 años,Femenino,21811,0
74,2012,50 a 59 años,Masculino,21273,0
74,2012,60 a 69 años,Femenino,16856,0
74,2012,60 a 69 años,Masculino,15592,0
74,2012,70 a 79 años,Femenino,10149,0
74,2012,70 a 79 años,Masculino,8073,0
74,2012,80+ años,Femenino,5825,0
74,2012,80+ años,Masculino,3108,0
74,2013,20 a 39 años,Femenino,70161,0
74,2013,20 a 39 años,Masculino,69627,0
74,2013,40 a 49 años,Femenino,26298,0
74,2013,40 a 49 años,Masculino,26494,0
74,2013,50 a 59 años,Femenino,22202,0
74,2013,50 a 59 años,Masculino,21659,0
74,2013,60 a 69 años,Femenino,17368,0
74,2013,60 a 69 años,Masculino,16056,0
74,2013,70 a 79 años,Femenino,10528,0
74,2013,70 a 79 años,Masculino,8385,0
74,2013,80+ años,Femenino,6056,0
74,2013,80+ años,Masculino,3253,0
74,2014,20 a 39 años,Femenino,71340,0
74,2014,20 a 39 años,Masculino,70888,0
74,2014,40 a 49 años,Femenino,26947,0
74,2014,40 a 49 años,Masculino,27136,0
74,2014,50 a 59 años,Femenino,22573,0
74,2014,50 a 59 años,Masculino,22039,0
74,2014,60 a 69 años,Femenino,17866,0
74,2014,60 a 69 años,Masculino,16494,0
74,2014,70 a 79 años,Femenino,10941,0
74,2014,70 a 79 años,Masculino,8736,0
74,2014,80+ años,Femenino,6289,0
74,2014,80+ años,Masculino,3397,0
74,2015,20 a 39 años,Femenino,72429,0
74,2015,20 a 39 años,Masculino,72102,0
74,2015,40 a 49 años,Femenino,27714,0
74,2015,40 a 49 años,Masculino,27870,0
74,2015,50 a 59 años,Femenino,22927,0
74,2015,50 a 59 años,Masculino,22418,0
74,2015,60 a 69 años,Femenino,18343,0
74,2015,60 a 69 años,Masculino,16907,0
74,2015,70 a 79 años,Femenino,11381,0
74,2015,70 a 79 años,Masculino,9123,0
74,2015,80+ años,Femenino,6526,0
74,2015,80+ años,Masculino,3535,0
74,2016,20 a 39 años,Femenino,73418,0
74,2016,20 a 39 años,Masculino,73237,0
74,2016,40 a 49 años,Femenino,28598,0
74,2016,40 a 49 años,Masculino,28702,0
74,2016,50 a 59 años,Femenino,23265,0
74,2016,50 a 59 años,Masculino,22796,0
74,2016,60 a 69 años,Femenino,18806,0
74,2016,60 a 69 años,Masculino,17300,0
74,2016,70 a 79 años,Femenino,11845,0
74,2016,70 a 79 años,Masculino,9535,0
74,2016,80+ años,Femenino,6763,0
74,2016,80+ años,Masculino,3673,0
74,2017,20 a 39 años,Femenino,74315,0
74,2017,20 a 39 años,Masculino,74310,0
74,2017,40 a 49 años,Femenino,29562,0
74,2017,40 a 49 años,Masculino,29597,0
74,2017,50 a 59 años,Femenino,23601,0
74,2017,50 a 59 años,Masculino,23183,0
74,2017,60 a 69 años,Femenino,19248,0
74,2017,60 a 69 años,Masculino,17670,0
74,2017,70 a 79 años,Femenino,12334,0
74,2017,70 a 79 años,Masculino,9970,0
74,2017,80+ años,Femenino,7006,0
74,2017,80+ años,Masculino,3812,0
74,2018,20 a 39 años,Femenino,75146,0
74,2018,20 a 39 años,Masculino,75324,0
74,2018,40 a 49 años,Femenino,30562,0
74,2018,40 a 49 años,Masculino,30517,0
74,2018,50 a 59 años,Femenino,23939,0
74,2018,50 a 59 años,Masculino,23584,0
74,2018,60 a 69 años,Femenino,19682,0
74,2018,60 a 69 años,Masculino,18033,0
74,2018,70 a 79 años,Femenino,12836,0
74,2018,70 a 79 años,Masculino,10413,0
74,2018,80+ años,Femenino,7259,0
74,2018,80+ años,Masculino,3956,0
74,2019,20 a 39 años,Femenino,75940,0
74,2019,20 a 39 años,Masculino,76313,0
74,2019,40 a 49 años,Femenino,31539,0
74,2019,40 a 49 años,Masculino,31412,0
74,2019,50 a 59 años,Femenino,24293,0
74,2019,50 a 59 años,Masculino,23989,0
74,2019,60 a 69 años,Femenino,20105,0
74,2019,60 a 69 años,Masculino,18398,0
74,2019,70 a 79 años,Femenino,13343,0
74,2019,70 a 79 años,Masculino,10856,0
74,2019,80+ años,Femenino,7530,0
74,2019,80+ años,Masculino,4116,0
74,2020,20 a 39 años,Femenino,76722,0
74,2020,20 a 39 años,Masculino,77290,0
74,2020,40 a 49 años,Femenino,32453,0
74,2020,40 a 49 años,Masculino,32227,0
74,2020,50 a 59 años,Femenino,24668,0
74,2020,50 a 59 años,Masculino,24417,0
74,2020,60 a 69 años,Femenino,20526,0
74,2020,60 a 69 años,Masculino,18767,0
74,2020,70 a 79 años,Femenino,13846,0
74,2020,70 a 79 años,Masculino,11287,0
74,2020,80+ años,Femenino,7829,0
74,2020,80+ años,Masculino,4300,0
74,2021,20 a 39 años,Femenino,77505,0
74,2021,20 a 39 años,Masculino,78266,0
74,2021,40 a 49 años,Femenino,33263,0
74,2021,40 a 49 años,Masculino,32936,0
74,2021,50 a 59 años,Femenino,25078,0
74,2021,50 a 59 años,Masculino,24876,0
74,2021,60 a 69 años,Femenino,20943,0
74,2021,60 a 69 años,Masculino,19139,0
74,2021,70 a 79 años,Femenino,14339,0
74,2021,70 a 79 años,Masculino,11709,0
74,2021,80+ años,Femenino,8154,0
74,2021,80+ años,Masculino,4501,0
74,2022,20 a 39 años,Femenino,78276,0
74,2022,20 a 39 años,Masculino,79236,0
74,2022,40 a 49 años,Femenino,33950,0
74,2022,40 a 49 años,Masculino,33520,0
74,2022,50 a 59 años,Femenino,25551,0
74,2022,50 a 59 años,Masculino,25375,0
74,2022,60 a 69 años,Femenino,21343,0
74,2022,60 a 69 años,Masculino,19517,0
74,2022,70 a 79 años,Femenino,14822,0
74,2022,70 a 79 años,Masculino,12112,0
74,2022,80+ años,Femenino,8511,0
74,2022,80+ años,Masculino,4729,0
78,2010,20 a 39 años,Femenino,44787,0
78,2010,20 a 39 años,Masculino,49066,0
78,2010,40 a 49 años,Femenino,15297,0
78,2010,40 a 49 años,Masculino,16602,0
78,2010,50 a 59 años,Femenino,10995,0
78,2010,50 a 59 años,Masculino,12131,0
78,2010,60 a 69 años,Femenino,6600,0
78,2010,60 a 69 años,Masculino,6458,0
78,2010,70 a 79 años,Femenino,3512,0
78,2010,70 a 79 años,Masculino,3061,0
78,2010,80+ años,Femenino,1495,0
78,2010,80+ años,Masculino,984,0
78,2011,20 a 39 años,Femenino,46408,0
78,2011,20 a 39 años,Masculino,50742,0
78,2011,40 a 49 años,Femenino,15782,0
78,2011,40 a 49 años,Masculino,17113,0
78,2011,50 a 59 años,Femenino,11451,0
78,2011,50 a 59 años,Masculino,12650,0
78,2011,60 a 69 años,Femenino,6907,0
78,2011,60 a 69 años,Masculino,6791,0
78,2011,70 a 79 años,Femenino,3672,0
78,2011,70 a 79 años,Masculino,3146,0
78,2011,80+ años,Femenino,1597,0
78,2011,80+ años,Masculino,1042,0
78,2012,20 a 39 años,Femenino,47961,0
78,2012,20 a 39 años,Masculino,52318,0
78,2012,40 a 49 años,Femenino,16332,0
78,2012,40 a 49 años,Masculino,17707,0
78,2012,50 a 59 años,Femenino,11911,0
78,2012,50 a 59 años,Masculino,13160,0
78,2012,60 a 69 años,Femenino,7230,0
78,2012,60 a 69 años,Masculino,7154,0
78,2012,70 a 79 años,Femenino,3837,0
78,2012,70 a 79 años,Masculino,3240,0
78,2012,80+ años,Femenino,1706,0
78,2012,80+ años,Masculino,1101,0
78,2013,20 a 39 años,Femenino,49435,0
78,2013,20 a 39 años,Masculino,53777,0
78,2013,40 a 49 años,Femenino,16957,0
78,2013,40 a 49 años,Masculino,18403,0
78,2013,50 a 59 años,Femenino,12367,0
78,2013,50 a 59 años,Masculino,13654,0
78,2013,60 a 69 años,Femenino,7572,0
78,2013,60 a 69 años,Masculino,7544,0
78,2013,70 a 79 años,Femenino,4008,0
78,2013,70 a 79 años,Masculino,3341,0
78,2013,80+ años,Femenino,1822,0
78,2013,80+ años,Masculino,1164,0
78,2014,20 a 39 años,Femenino,50807,0
78,2014,20 a 39 años,Masculino,55103,0
78,2014,40 a 49 años,Femenino,17675,0
78,2014,40 a 49 años,Masculino,19215,0
78,2014,50 a 59 años,Femenino,12816,0
78,2014,50 a 59 años,Masculino,14128,0
78,2014,60 a 69 años,Femenino,7926,0
78,2014,60 a 69 años,Masculino,7953,0
78,2014,70 a 79 años,Femenino,4192,0
78,2014,70 a 79 años,Masculino,3459,0
78,2014,80+ años,Femenino,1940,0
78,2014,80+ años,Masculino,1227,0
78,2015,20 a 39 años,Femenino,52069,0
78,2015,20 a 39 años,Masculino,56290,0
78,2015,40 a 49 años,Femenino,18500,0
78,2015,40 a 49 años,Masculino,20156,0
78,2015,50 a 59 años,Femenino,13248,0
78,2015,50 a 59 años,Masculino,14577,0
78,2015,60 a 69 años,Femenino,8298,0
78,2015,60 a 69 años,Masculino,8377,0
78,2015,70 a 79 años,Femenino,4383,0
78,2015,70 a 79 años,Masculino,3590,0
78,2015,80+ años,Femenino,2060,0
78,2015,80+ años,Masculino,1294,0
78,2016,20 a 39 años,Femenino,53219,0
78,2016,20 a 39 años,Masculino,57335,0
78,2016,40 a 49 años,Femenino,19440,0
78,2016,40 a 49 años,Masculino,21238,0
78,2016,50 a 59 años,Femenino,13666,0
78,2016,50 a 59 años,Masculino,15003,0
78,2016,60 a 69 años,Femenino,8681,0
78,2016,60 a 69 años,Masculino,8820,0
78,2016,70 a 79 años,Femenino,4589,0
78,2016,70 a 79 años,Masculino,3737,0
78,2016,80+ años,Femenino,2180,0
78,2016,80+ años,Masculino,1361,0
78,2017,20 a 39 años,Femenino,54274,0
78,2017,20 a 39 años,Masculino,58270,0
78,2017,40 a 49 años,Femenino,20483,0
78,2017,40 a 49 años,Masculino,22448,0
78,2017,50 a 59 años,Femenino,14081,0
78,2017,50 a 59 años,Masculino,15416,0
78,2017,60 a 69 años,Femenino,9080,0
78,2017,60 a 69 años,Masculino,9269,0
78,2017,70 a 79 años,Femenino,4808,0
78,2017,70 a 79 años,Masculino,3907,0
78,2017,80+ años,Femenino,2302,0
78,2017,80+ años,Masculino,1430,0
78,2018,20 a 39 años,Femenino,55269,0
78,2018,20 a 39 años,Masculino,59133,0
78,2018,40 a 49 años,Femenino,21604,0
78,2018,40 a 49 años,Masculino,23742,0
78,2018,50 a 59 años,Femenino,14496,0
78,2018,50 a 59 años,Masculino,15826,0
78,2018,60 a 69 años,Femenino,9490,0
78,2018,60 a 69 años,Masculino,9736,0
78,2018,70 a 79 años,Femenino,5038,0
78,2018,70 a 79 años,Masculino,4097,0
78,2018,80+ años,Femenino,2432,0
78,2018,80+ años,Masculino,1499,0
78,2019,20 a 39 años,Femenino,56237,0
78,2019,20 a 39 años,Masculino,59971,0
78,2019,40 a 49 años,Femenino,22771,0
78,2019,40 a 49 años,Masculino,25086,0
78,2019,50 a 59 años,Femenino,14916,0
78,2019,50 a 59 años,Masculino,16253,0
78,2019,60 a 69 años,Femenino,9909,0
78,2019,60 a 69 años,Masculino,10208,0
78,2019,70 a 79 años,Femenino,5288,0
78,2019,70 a 79 años,Masculino,4309,0
78,2019,80+ años,Femenino,2567,0
78,2019,80+ años,Masculino,1570,0
78,2020,20 a 39 años,Femenino,57209,0
78,2020,20 a 39 años,Masculino,60818,0
78,2020,40 a 49 años,Femenino,23946,0
78,2020,40 a 49 años,Masculino,26438,0
78,2020,50 a 59 años,Femenino,15357,0
78,2020,50 a 59 años,Masculino,16706,0
78,2020,60 a 69 años,Femenino,10336,0
78,2020,60 a 69 años,Masculino,10687,0
78,2020,70 a 79 años,Femenino,5549,0
78,2020,70 a 79 años,Masculino,4547,0
78,2020,80+ años,Femenino,2713,0
78,2020,80+ años,Masculino,1639,0
78,2021,20 a 39 años,Femenino,58209,0
